date,number,text
1/2/21,123,abc
2/2/21,1234,abcd
3/2/21,21345,abcde
4/2/21,28789.33333,abc
5/2/21,39400.33333,abcd
6/2/21,50011.33333,abcde
7/2/21,60622.33333,abc
8/2/21,71233.33333,abcd
9/2/21,81844.33333,abcde
10/2/21,92455.33333,abc
11/2/21,103066.3333,abcd
12/2/21,113677.3333,abcde
13/2/21,124288.3333,abc
14/2/21,134899.3333,abcd
15/2/21,145510.3333,abcde
16/2/21,156121.3333,abc
17/2/21,166732.3333,abcd
18/2/21,177343.3333,abcde
19/2/21,187954.3333,abc
20/2/21,198565.3333,abcd
21/2/21,209176.3333,abcde
22/2/21,219787.3333,abc
23/2/21,230398.3333,abcd
24/2/21,241009.3333,abcde
25/2/21,251620.3333,abc
26/2/21,262231.3333,abcd
27/2/21,272842.3333,abcde
28/2/21,283453.3333,abc
1/3/21,294064.3333,abcd
2/3/21,304675.3333,abcde
3/3/21,315286.3333,abc
4/3/21,325897.3333,abcd
5/3/21,336508.3333,abcde
6/3/21,347119.3333,abc
7/3/21,357730.3333,abcd
8/3/21,368341.3333,abcde
9/3/21,378952.3333,abc
10/3/21,389563.3333,abcd
11/3/21,400174.3333,abcde
12/3/21,410785.3333,abc
13/3/21,421396.3333,abcd
14/3/21,432007.3333,abcde
15/3/21,442618.3333,abc
16/3/21,453229.3333,abcd
17/3/21,463840.3333,abcde
18/3/21,474451.3333,abc
19/3/21,485062.3333,abcd
20/3/21,495673.3333,abcde
21/3/21,506284.3333,abc
22/3/21,516895.3333,abcd
23/3/21,527506.3333,abcde
24/3/21,538117.3333,abc
25/3/21,548728.3333,abcd
26/3/21,559339.3333,abcde
27/3/21,569950.3333,abc
28/3/21,580561.3333,abcd
29/3/21,591172.3333,abcde
30/3/21,601783.3333,abc
31/3/21,612394.3333,abcd
1/4/21,623005.3333,abcde
2/4/21,633616.3333,abc
3/4/21,644227.3333,abcd
4/4/21,654838.3333,abcde
5/4/21,665449.3333,abc
6/4/21,676060.3333,abcd
7/4/21,686671.3333,abcde
8/4/21,697282.3333,abc
9/4/21,707893.3333,abcd
10/4/21,718504.3333,abcde
11/4/21,729115.3333,abc
12/4/21,739726.3333,abcd
13/4/21,750337.3333,abcde
